label,engine,seed,measured_ops,kind,count,mean_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns,throughput_ops_s
rep1,naive,42,200000,limit,109676,82.4,42,83,417,11768,27958,
rep1,naive,42,200000,market,10037,31.1,41,42,84,1750,2208,
rep1,naive,42,200000,cancel,60153,17601.7,14642,41017,49576,52102,102111,
rep1,naive,42,200000,modify,20134,20759.0,17458,47328,57077,75386,82411,
rep1,naive,42,200000,ALL,200000,7430.5,42,24517,49826,57118,102111,134369
rep1,v1,42,200000,limit,109676,59.1,42,84,125,209,55852,
rep1,v1,42,200000,market,10037,35.2,42,83,125,166,208,
rep1,v1,42,200000,cancel,60153,31.9,41,42,84,84,167,
rep1,v1,42,200000,modify,20134,41.7,42,84,166,208,250,
rep1,v1,42,200000,ALL,200000,47.9,42,84,125,208,55852,17569868
rep1,v2,42,200000,limit,109676,45.4,42,83,125,167,56118,
rep1,v2,42,200000,market,10037,31.7,41,42,84,125,667,
rep1,v2,42,200000,cancel,60153,29.6,41,42,84,84,209,
rep1,v2,42,200000,modify,20134,37.2,42,83,125,167,209,
rep1,v2,42,200000,ALL,200000,39.1,42,83,125,167,56118,20860406
rep1,v3,42,200000,limit,109676,48.4,42,83,125,208,55494,
rep1,v3,42,200000,market,10037,32.6,41,42,84,125,3875,
rep1,v3,42,200000,cancel,60153,30.1,41,42,84,84,4792,
rep1,v3,42,200000,modify,20134,38.8,42,83,125,167,4584,
rep1,v3,42,200000,ALL,200000,41.2,42,83,125,167,55494,19958753
rep1,v4,42,200000,limit,109676,48.8,42,83,125,167,55558,
rep1,v4,42,200000,market,10037,33.3,41,42,84,125,2893,
rep1,v4,42,200000,cancel,60153,30.5,41,42,84,84,166,
rep1,v4,42,200000,modify,20134,37.6,42,83,125,167,12559,
rep1,v4,42,200000,ALL,200000,41.4,42,83,125,167,55558,19973617
rep1,v5,42,200000,limit,109676,41.3,42,83,125,167,55910,
rep1,v5,42,200000,market,10037,34.5,42,83,84,125,167,
rep1,v5,42,200000,cancel,60153,30.6,41,42,84,84,12958,
rep1,v5,42,200000,modify,20134,34.5,41,83,125,167,458,
rep1,v5,42,200000,ALL,200000,37.1,42,42,125,167,55910,21747305
rep1,final,42,200000,limit,109676,25.5,41,42,42,84,1667,
rep1,final,42,200000,market,10037,25.2,41,42,42,84,250,
rep1,final,42,200000,cancel,60153,23.9,41,42,42,83,12209,
rep1,final,42,200000,modify,20134,27.1,41,42,83,84,125,
rep1,final,42,200000,ALL,200000,25.1,41,42,42,84,12209,29503421
rep2,naive,42,200000,limit,109676,82.4,42,83,416,11935,25518,
rep2,naive,42,200000,market,10037,30.6,41,42,84,559,2125,
rep2,naive,42,200000,cancel,60153,17197.2,14042,40702,49535,54243,202748,
rep2,naive,42,200000,modify,20134,20376.6,16725,47977,57326,76494,105386,
rep2,naive,42,200000,ALL,200000,7270.4,42,24125,49910,57910,202748,137331
rep2,v1,42,200000,limit,109676,57.8,42,84,125,250,56993,
rep2,v1,42,200000,market,10037,34.2,41,83,125,166,209,
rep2,v1,42,200000,cancel,60153,32.2,41,42,84,84,4875,
rep2,v1,42,200000,modify,20134,41.1,42,84,125,167,292,
rep2,v1,42,200000,ALL,200000,47.2,42,84,125,208,56993,17819555
rep2,v2,42,200000,limit,109676,47.7,42,83,125,208,54951,
rep2,v2,42,200000,market,10037,31.3,41,42,84,125,167,
rep2,v2,42,200000,cancel,60153,29.9,41,42,84,84,209,
rep2,v2,42,200000,modify,20134,37.6,42,83,125,167,250,
rep2,v2,42,200000,ALL,200000,40.5,42,83,125,167,54951,20259576
rep2,v3,42,200000,limit,109676,46.2,42,83,125,167,54452,
rep2,v3,42,200000,market,10037,31.0,41,42,84,125,167,
rep2,v3,42,200000,cancel,60153,29.7,41,42,84,84,166,
rep2,v3,42,200000,modify,20134,37.0,42,83,125,167,250,
rep2,v3,42,200000,ALL,200000,39.6,42,83,125,167,54452,20700184
rep2,v4,42,200000,limit,109676,47.7,42,83,125,167,61202,
rep2,v4,42,200000,market,10037,32.8,41,42,84,125,4250,
rep2,v4,42,200000,cancel,60153,30.8,41,42,84,84,6000,
rep2,v4,42,200000,modify,20134,36.1,41,83,125,167,3958,
rep2,v4,42,200000,ALL,200000,40.7,42,83,125,167,61202,20171543
rep2,v5,42,200000,limit,109676,41.9,42,83,125,167,54535,
rep2,v5,42,200000,market,10037,33.6,42,42,84,125,167,
rep2,v5,42,200000,cancel,60153,30.3,41,42,84,84,7417,
rep2,v5,42,200000,modify,20134,35.1,41,83,125,167,4750,
rep2,v5,42,200000,ALL,200000,37.3,42,42,84,167,54535,21611498
rep2,final,42,200000,limit,109676,26.8,41,42,83,125,4833,
rep2,final,42,200000,market,10037,25.4,41,42,42,84,84,
rep2,final,42,200000,cancel,60153,24.3,41,42,42,84,6667,
rep2,final,42,200000,modify,20134,27.4,41,42,84,84,3875,
rep2,final,42,200000,ALL,200000,26.0,41,42,83,84,6667,28751123
rep3,naive,42,200000,limit,109676,85.2,42,83,292,11809,28893,
rep3,naive,42,200000,market,10037,32.8,41,42,125,458,625,
rep3,naive,42,200000,cancel,60153,17436.6,14084,41476,51703,59244,116695,
rep3,naive,42,200000,modify,20134,20659.9,16875,49535,60577,78219,109905,
rep3,naive,42,200000,ALL,200000,7372.5,83,24333,53160,61743,116695,135449
rep3,v1,42,200000,limit,109676,61.5,42,84,125,792,57452,
rep3,v1,42,200000,market,10037,37.7,42,83,125,167,8333,
rep3,v1,42,200000,cancel,60153,33.5,41,42,84,84,3625,
rep3,v1,42,200000,modify,20134,43.4,42,125,167,250,3708,
rep3,v1,42,200000,ALL,200000,50.0,42,84,125,250,57452,16960591
rep3,v2,42,200000,limit,109676,47.0,42,83,125,666,56244,
rep3,v2,42,200000,market,10037,34.2,41,83,84,167,5916,
rep3,v2,42,200000,cancel,60153,31.7,41,42,84,84,5541,
rep3,v2,42,200000,modify,20134,39.0,42,83,125,167,3625,
rep3,v2,42,200000,ALL,200000,40.9,42,83,125,209,56244,20052805
rep3,v3,42,200000,limit,109676,46.9,42,83,125,625,54660,
rep3,v3,42,200000,market,10037,31.7,41,42,84,125,250,
rep3,v3,42,200000,cancel,60153,30.2,41,42,84,84,3459,
rep3,v3,42,200000,modify,20134,38.4,42,83,125,167,3666,
rep3,v3,42,200000,ALL,200000,40.3,42,83,125,167,54660,20312560
rep3,v4,42,200000,limit,109676,49.8,42,83,125,667,56369,
rep3,v4,42,200000,market,10037,35.2,42,83,125,125,6917,
rep3,v4,42,200000,cancel,60153,31.6,41,42,84,84,6042,
rep3,v4,42,200000,modify,20134,37.6,42,83,125,167,3500,
rep3,v4,42,200000,ALL,200000,42.4,42,83,125,208,56369,19495393
rep3,v5,42,200000,limit,109676,42.0,42,83,125,625,58786,
rep3,v5,42,200000,market,10037,36.3,42,83,84,583,1000,
rep3,v5,42,200000,cancel,60153,32.3,41,42,84,500,11500,
rep3,v5,42,200000,modify,20134,36.4,42,83,125,500,3017,
rep3,v5,42,200000,ALL,200000,38.2,42,42,125,583,58786,21084258
rep3,final,42,200000,limit,109676,27.8,41,42,83,709,11708,
rep3,final,42,200000,market,10037,26.9,41,42,59,584,1042,
rep3,final,42,200000,cancel,60153,25.4,41,42,42,584,1333,
rep3,final,42,200000,modify,20134,28.8,41,42,84,583,750,
rep3,final,42,200000,ALL,200000,27.1,41,42,83,667,11708,27523253
rep4,naive,42,200000,limit,109676,95.3,42,83,500,13000,28476,
rep4,naive,42,200000,market,10037,37.4,41,42,125,1166,3792,
rep4,naive,42,200000,cancel,60153,19712.8,16041,47161,55327,61827,101445,
rep4,naive,42,200000,modify,20134,23373.6,18833,55203,68536,83910,91844,
rep4,naive,42,200000,ALL,200000,8336.1,83,28392,58993,68577,101445,119759
rep4,v1,42,200000,limit,109676,70.0,83,84,167,292,65701,
rep4,v1,42,200000,market,10037,42.6,42,84,125,208,916,
rep4,v1,42,200000,cancel,60153,38.1,42,83,84,125,834,
rep4,v1,42,200000,modify,20134,48.8,42,125,167,209,791,
rep4,v1,42,200000,ALL,200000,56.9,42,84,167,250,65701,14909657
rep4,v2,42,200000,limit,109676,56.8,42,84,125,3041,62410,
rep4,v2,42,200000,market,10037,38.6,42,83,125,167,5083,
rep4,v2,42,200000,cancel,60153,36.9,42,42,84,101,5041,
rep4,v2,42,200000,modify,20134,47.2,42,84,125,292,7875,
rep4,v2,42,200000,ALL,200000,48.9,42,83,125,875,62410,16825163
rep4,v3,42,200000,limit,109676,56.0,42,83,125,3726,62826,
rep4,v3,42,200000,market,10037,37.2,42,83,125,167,4833,
rep4,v3,42,200000,cancel,60153,36.1,42,42,84,458,6041,
rep4,v3,42,200000,modify,20134,43.2,42,83,125,208,6250,
rep4,v3,42,200000,ALL,200000,47.8,42,83,125,1666,62826,17237664
rep4,v4,42,200000,limit,109676,57.0,42,84,125,3125,63826,
rep4,v4,42,200000,market,10037,40.4,42,83,125,667,5500,
rep4,v4,42,200000,cancel,60153,36.2,42,42,84,101,5708,
rep4,v4,42,200000,modify,20134,42.5,42,83,125,208,5125,
rep4,v4,42,200000,ALL,200000,48.4,42,83,125,791,63826,17039161
rep4,v5,42,200000,limit,109676,49.6,42,83,125,3500,60743,
rep4,v5,42,200000,market,10037,41.8,42,83,125,750,5500,
rep4,v5,42,200000,cancel,60153,36.1,42,42,84,84,5042,
rep4,v5,42,200000,modify,20134,41.7,42,83,125,625,7959,
rep4,v5,42,200000,ALL,200000,44.3,42,83,125,1000,60743,18350799
rep4,final,42,200000,limit,109676,28.8,41,42,84,584,1917,
rep4,final,42,200000,market,10037,28.5,41,42,83,500,667,
rep4,final,42,200000,cancel,60153,26.2,41,42,42,125,1667,
rep4,final,42,200000,modify,20134,29.8,41,42,84,500,1084,
rep4,final,42,200000,ALL,200000,28.1,41,42,83,542,1917,26453858
rep5,naive,42,200000,limit,109676,92.3,42,83,375,13475,28559,
rep5,naive,42,200000,market,10037,34.8,41,42,84,834,3875,
rep5,naive,42,200000,cancel,60153,19531.8,16125,45118,54953,57494,65660,
rep5,naive,42,200000,modify,20134,23088.5,19267,53368,63576,81803,91428,
rep5,naive,42,200000,ALL,200000,8251.2,83,28018,55369,63577,91428,121004
rep5,v1,42,200000,limit,109676,69.4,83,84,166,959,68261,
rep5,v1,42,200000,market,10037,40.6,42,83,125,167,583,
rep5,v1,42,200000,cancel,60153,37.4,42,83,84,101,5059,
rep5,v1,42,200000,modify,20134,49.1,42,125,167,250,5458,
rep5,v1,42,200000,ALL,200000,56.3,42,84,166,583,68261,14986746
rep5,v2,42,200000,limit,109676,54.7,42,83,125,917,63910,
rep5,v2,42,200000,market,10037,37.9,42,83,125,167,5352,
rep5,v2,42,200000,cancel,60153,35.9,42,42,84,125,5125,
rep5,v2,42,200000,modify,20134,44.9,42,84,125,208,5917,
rep5,v2,42,200000,ALL,200000,47.2,42,83,125,709,63910,17342481
rep5,v3,42,200000,limit,109676,54.2,42,84,125,250,68303,
rep5,v3,42,200000,market,10037,37.9,42,83,125,167,5083,
rep5,v3,42,200000,cancel,60153,36.3,42,83,84,84,7060,
rep5,v3,42,200000,modify,20134,46.0,42,84,125,208,5042,
rep5,v3,42,200000,ALL,200000,47.2,42,83,125,208,68303,17393195
rep5,v4,42,200000,limit,109676,55.2,42,84,125,209,63951,
rep5,v4,42,200000,market,10037,36.7,42,83,125,125,208,
rep5,v4,42,200000,cancel,60153,36.2,42,42,84,84,8000,
rep5,v4,42,200000,modify,20134,42.2,42,83,125,167,14768,
rep5,v4,42,200000,ALL,200000,47.2,42,83,125,167,63951,17386391
rep5,v5,42,200000,limit,109676,47.9,42,83,125,583,81201,
rep5,v5,42,200000,market,10037,39.0,42,83,125,167,3375,
rep5,v5,42,200000,cancel,60153,35.3,42,42,84,125,7041,
rep5,v5,42,200000,modify,20134,39.6,42,83,125,209,791,
rep5,v5,42,200000,ALL,200000,42.8,42,83,125,500,81201,18848956
rep5,final,42,200000,limit,109676,29.5,41,42,83,458,8000,
rep5,final,42,200000,market,10037,28.8,41,42,83,84,3000,
rep5,final,42,200000,cancel,60153,27.1,41,42,42,84,7417,
rep5,final,42,200000,modify,20134,31.3,41,42,84,125,6268,
rep5,final,42,200000,ALL,200000,28.9,41,42,83,125,8000,25646918
