label,engine,seed,measured_ops,kind,count,mean_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns,throughput_ops_s
final-2m-rep1,final,42,2000000,limit,1099220,29.1,41,42,84,125,13750,
final-2m-rep1,final,42,2000000,market,100021,27.9,41,42,83,84,3601,
final-2m-rep1,final,42,2000000,cancel,600984,28.5,41,42,83,84,4917,
final-2m-rep1,final,42,2000000,modify,199775,32.4,41,42,84,125,3167,
final-2m-rep1,final,42,2000000,ALL,2000000,29.2,41,42,84,125,13750,26036991
final-2m-rep2,final,42,2000000,limit,1099220,29.5,41,42,84,125,25226,
final-2m-rep2,final,42,2000000,market,100021,27.8,41,42,83,125,3500,
final-2m-rep2,final,42,2000000,cancel,600984,28.7,41,42,83,84,9209,
final-2m-rep2,final,42,2000000,modify,199775,32.2,41,42,84,125,3434,
final-2m-rep2,final,42,2000000,ALL,2000000,29.4,41,42,84,125,25226,25902234
final-2m-rep3,final,42,2000000,limit,1099220,29.1,41,42,84,125,17500,
final-2m-rep3,final,42,2000000,market,100021,27.5,41,42,83,84,3792,
final-2m-rep3,final,42,2000000,cancel,600984,28.3,41,42,83,84,3500,
final-2m-rep3,final,42,2000000,modify,199775,32.1,41,42,84,125,3750,
final-2m-rep3,final,42,2000000,ALL,2000000,29.1,41,42,84,125,17500,26098474
